episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
936172fc-bc11-11ef-8526-07bfc4417ab6,error,0,,0.1,35.2,2025-09-14T23:23:29.968156+00:00,2025-09-14T23:23:30.076297+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8817586981.mp3?updated=1743630050: Your current account balance is negative. Please top up to continue using the API.
ac620b2c-bc11-11ef-9cba-b78fff3c44c7,error,0,,0.1,35.2,2025-09-14T23:23:30.077123+00:00,2025-09-14T23:23:30.193282+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8075846083.mp3?updated=1743812811: Your current account balance is negative. Please top up to continue using the API.
c3be5ef6-bc11-11ef-aa44-a752c148145c,error,0,,0.1,35.2,2025-09-14T23:23:30.194170+00:00,2025-09-14T23:23:30.315308+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4445245519.mp3?updated=1744056305: Your current account balance is negative. Please top up to continue using the API.
db5cae6e-bc11-11ef-9018-dbd8a1981e2d,error,0,,0.2,35.2,2025-09-14T23:23:30.316158+00:00,2025-09-14T23:23:30.487405+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1950102082.mp3?updated=1744226730: Your current account balance is negative. Please top up to continue using the API.
f03c1fc2-bc11-11ef-8ee9-1bcf45fb423e,error,0,,0.1,35.2,2025-09-14T23:23:30.488350+00:00,2025-09-14T23:23:30.596548+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2886490572.mp3?updated=1744386674: Your current account balance is negative. Please top up to continue using the API.
a897ddc2-bc12-11ef-8d4c-c3a09f837a28,error,0,,0.1,35.2,2025-09-14T23:23:30.597020+00:00,2025-09-14T23:23:30.714568+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9843975812.mp3?updated=1744670288: Your current account balance is negative. Please top up to continue using the API.
5587ffc2-bc12-11ef-8672-4ba83ec540b6,error,0,,0.2,35.2,2025-09-14T23:23:30.715026+00:00,2025-09-14T23:23:30.880727+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5735907399.mp3?updated=1744928706: Your current account balance is negative. Please top up to continue using the API.
6f4f5ff4-bc12-11ef-9cba-db156ff87b88,error,0,,0.2,35.2,2025-09-14T23:23:30.881472+00:00,2025-09-14T23:23:31.060638+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9955852385.mp3?updated=1745024813: Your current account balance is negative. Please top up to continue using the API.
86c05fda-bc12-11ef-a4dc-5b10b773ab2b,error,0,,0.1,35.2,2025-09-14T23:23:31.061510+00:00,2025-09-14T23:23:31.190420+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6193725120.mp3?updated=1745185078: Your current account balance is negative. Please top up to continue using the API.
3dc59ade-bc12-11ef-a52c-97dc386a7ae1,error,0,,0.2,35.2,2025-09-14T23:23:31.191356+00:00,2025-09-14T23:23:31.351363+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6526324884.mp3?updated=1745435414: Your current account balance is negative. Please top up to continue using the API.
21689062-bc12-11ef-8858-efff8cdf4aee,error,0,,0.1,35.2,2025-09-14T23:23:31.352506+00:00,2025-09-14T23:23:31.499687+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6655387520.mp3?updated=1745577523: Your current account balance is negative. Please top up to continue using the API.
baae0ff4-bc12-11ef-a9f5-536d481e7a7b,error,0,,0.2,35.2,2025-09-14T23:23:31.500530+00:00,2025-09-14T23:23:31.667729+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6075617279.mp3?updated=1745817154: Your current account balance is negative. Please top up to continue using the API.
d61f68dc-bc12-11ef-8364-37215a011998,error,0,,0.1,35.2,2025-09-14T23:23:31.668760+00:00,2025-09-14T23:23:31.778450+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3424080169.mp3?updated=1747286815: Your current account balance is negative. Please top up to continue using the API.
5a1b1c76-bc13-11ef-8316-f7adfc3be71e,error,0,,0.1,35.2,2025-09-14T23:23:31.779337+00:00,2025-09-14T23:23:31.907692+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2751322312.mp3?updated=1747286787: Your current account balance is negative. Please top up to continue using the API.
72b9d826-bc13-11ef-8f2b-c3ee24a65a90,error,0,,0.2,35.2,2025-09-14T23:23:31.908279+00:00,2025-09-14T23:23:32.064721+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2255681352.mp3?updated=1747286755: Your current account balance is negative. Please top up to continue using the API.
a838f64e-bc13-11ef-b6cf-3b884bb94f0e,error,0,,0.1,35.2,2025-09-14T23:23:32.065037+00:00,2025-09-14T23:23:32.208988+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9152000564.mp3?updated=1746669955: Your current account balance is negative. Please top up to continue using the API.
c3ec7686-bc13-11ef-ae1a-974485cb5186,error,0,,0.1,35.2,2025-09-14T23:23:32.209532+00:00,2025-09-14T23:23:32.320522+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5115962804.mp3?updated=1746831681: Your current account balance is negative. Please top up to continue using the API.
dfff4542-bc13-11ef-838f-ef65d59d6411,error,0,,0.1,35.2,2025-09-14T23:23:32.320913+00:00,2025-09-14T23:23:32.441216+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8732569447.mp3?updated=1747025339: Your current account balance is negative. Please top up to continue using the API.
f5a823b4-bc13-11ef-942d-bb44e6364760,error,0,,0.1,35.2,2025-09-14T23:23:32.441633+00:00,2025-09-14T23:23:32.571522+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7505206215.mp3?updated=1747323568: Your current account balance is negative. Please top up to continue using the API.
23a8348e-bc14-11ef-8994-37093be6cfe6,error,0,,0.2,35.2,2025-09-14T23:23:32.572418+00:00,2025-09-14T23:23:32.729482+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2072262177.mp3?updated=1747494187: Your current account balance is negative. Please top up to continue using the API.
39841cc8-bc14-11ef-8d8a-1bc1c69f6ecf,error,0,,0.2,35.2,2025-09-14T23:23:32.730437+00:00,2025-09-14T23:23:32.905352+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8900255640.mp3?updated=1747651666: Your current account balance is negative. Please top up to continue using the API.
55ac1c70-bc14-11ef-82da-7f211170e3f0,error,0,,0.1,35.2,2025-09-14T23:23:32.906191+00:00,2025-09-14T23:23:33.049520+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1941668988.mp3?updated=1747925558: Your current account balance is negative. Please top up to continue using the API.
695e286c-bc14-11ef-b488-5bebf282fe24,error,0,,0.2,35.2,2025-09-14T23:23:33.051202+00:00,2025-09-14T23:23:33.239302+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1661631263.mp3?updated=1748361046: Your current account balance is negative. Please top up to continue using the API.
800b3622-bc14-11ef-92d8-6f504df33924,error,0,,0.2,35.2,2025-09-14T23:23:33.239875+00:00,2025-09-14T23:23:33.394576+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8011431044.mp3?updated=1748202180: Your current account balance is negative. Please top up to continue using the API.
96a5b8e4-bc14-11ef-b67d-3bd2785eac42,error,0,,0.2,35.2,2025-09-14T23:23:33.395218+00:00,2025-09-14T23:23:33.556467+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8831894455.mp3?updated=1748545297: Your current account balance is negative. Please top up to continue using the API.
a7ed3d52-bc14-11ef-bed2-332e72a2152b,error,0,,0.2,35.2,2025-09-14T23:23:33.557016+00:00,2025-09-14T23:23:33.746016+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7795102840.mp3?updated=1748620255: Your current account balance is negative. Please top up to continue using the API.
e0155976-bc14-11ef-a2f0-d7bd89fad47e,error,0,,0.2,35.2,2025-09-14T23:23:33.746741+00:00,2025-09-14T23:23:33.952625+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7140711056.mp3?updated=1748828981: Your current account balance is negative. Please top up to continue using the API.
e6d71d2c-bc18-11ef-a69c-9b9d349fd65b,error,0,,0.1,35.2,2025-09-14T23:23:33.953232+00:00,2025-09-14T23:23:34.069719+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4200717938.mp3?updated=1749051797: Your current account balance is negative. Please top up to continue using the API.
094ea2c6-bc19-11ef-95b3-7f32276bdb47,error,0,,0.1,35.2,2025-09-14T23:23:34.070507+00:00,2025-09-14T23:23:34.207972+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1380975604.mp3?updated=1749191388: Your current account balance is negative. Please top up to continue using the API.
1ed30a2e-bc19-11ef-85d9-1b3c44b49a2a,error,0,,0.1,35.2,2025-09-14T23:23:34.208424+00:00,2025-09-14T23:23:34.316536+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3552861159.mp3?updated=1750968039: Your current account balance is negative. Please top up to continue using the API.
349b51c2-bc19-11ef-b952-ff1d14206b94,error,0,,0.1,35.2,2025-09-14T23:23:34.317404+00:00,2025-09-14T23:23:34.428158+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7365802480.mp3?updated=1750967965: Your current account balance is negative. Please top up to continue using the API.
49badcbc-bc19-11ef-a7b4-37e5113b74e7,error,0,,0.1,35.2,2025-09-14T23:23:34.428924+00:00,2025-09-14T23:23:34.544758+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2851861092.mp3?updated=1750967895: Your current account balance is negative. Please top up to continue using the API.
5defd1ce-bc19-11ef-807d-7708aad921dd,error,0,,0.1,35.2,2025-09-14T23:23:34.545254+00:00,2025-09-14T23:23:34.676099+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1047175358.mp3?updated=1750967819: Your current account balance is negative. Please top up to continue using the API.
74815ffc-bc19-11ef-b6d9-37d5bd4e4462,error,0,,0.1,35.2,2025-09-14T23:23:34.676579+00:00,2025-09-14T23:23:34.814708+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8968543060.mp3?updated=1750967736: Your current account balance is negative. Please top up to continue using the API.
8614166a-bc19-11ef-aa79-7be0663e753e,error,0,,0.2,35.2,2025-09-14T23:23:34.815150+00:00,2025-09-14T23:23:34.981120+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4255206378.mp3?updated=1750967660: Your current account balance is negative. Please top up to continue using the API.
98011bc0-bc19-11ef-bcca-53bf4caeda8d,error,0,,0.1,35.2,2025-09-14T23:23:34.982269+00:00,2025-09-14T23:23:35.110435+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9088590009.mp3?updated=1750967606: Your current account balance is negative. Please top up to continue using the API.
b154e066-bc19-11ef-baab-fbcd34ad3eb9,error,0,,0.2,35.2,2025-09-14T23:23:35.111193+00:00,2025-09-14T23:23:35.289469+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7557350428.mp3?updated=1750967510: Your current account balance is negative. Please top up to continue using the API.
c5306ce0-bc19-11ef-b59e-bb8f1ede67fa,error,0,,0.1,35.2,2025-09-14T23:23:35.290686+00:00,2025-09-14T23:23:35.420391+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1424496190.mp3?updated=1751123724: Your current account balance is negative. Please top up to continue using the API.
dc643978-bc19-11ef-8658-a3bb4129c02e,error,0,,0.1,35.2,2025-09-14T23:23:35.421284+00:00,2025-09-14T23:23:35.540661+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3851122707.mp3?updated=1751296094: Your current account balance is negative. Please top up to continue using the API.
949b411c-bc1a-11ef-80c2-e386978dcc9f,error,0,,0.1,35.2,2025-09-14T23:23:35.541227+00:00,2025-09-14T23:23:35.689126+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6375774084.mp3?updated=1751719850: Your current account balance is negative. Please top up to continue using the API.
ddad37d4-bc1a-11ef-85d9-772d41370c93,error,0,,0.2,35.2,2025-09-14T23:23:35.689940+00:00,2025-09-14T23:23:35.881178+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5538109160.mp3?updated=1751719932: Your current account balance is negative. Please top up to continue using the API.
f8741056-bc1a-11ef-8164-ef4a3a787674,error,0,,0.1,35.2,2025-09-14T23:23:35.881717+00:00,2025-09-14T23:23:36.019631+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1100435395.mp3?updated=1751866146: Your current account balance is negative. Please top up to continue using the API.
2cbac2ec-bc1b-11ef-aa44-fb63a966da2e,error,0,,0.1,35.2,2025-09-14T23:23:36.020060+00:00,2025-09-14T23:23:36.137230+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8675911825.mp3?updated=1752250349: Your current account balance is negative. Please top up to continue using the API.
54c4d458-bc1b-11ef-9d63-2342d28d7f88,error,0,,0.2,35.2,2025-09-14T23:23:36.137595+00:00,2025-09-14T23:23:36.311024+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1505269567.mp3?updated=1752313279: Your current account balance is negative. Please top up to continue using the API.
6c580ea0-bc1b-11ef-a526-0be92ada9166,error,0,,0.1,35.2,2025-09-14T23:23:36.311524+00:00,2025-09-14T23:23:36.461037+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6572059297.mp3?updated=1752470104: Your current account balance is negative. Please top up to continue using the API.
8654fb24-bc1b-11ef-86fa-2f5fa8cae3b1,error,0,,0.3,35.2,2025-09-14T23:23:36.461594+00:00,2025-09-14T23:23:36.721903+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6654838406.mp3?updated=1753933813: Your current account balance is negative. Please top up to continue using the API.
9ca99c4a-bc1b-11ef-bcca-2705b02128fe,error,0,,0.2,35.2,2025-09-14T23:23:36.722460+00:00,2025-09-14T23:23:36.930855+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3165339335.mp3?updated=1753935547: Your current account balance is negative. Please top up to continue using the API.
af180a60-bc1b-11ef-b1b1-537db0770e70,error,0,,0.1,35.2,2025-09-14T23:23:36.931390+00:00,2025-09-14T23:23:37.055638+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1079761046.mp3?updated=1753938443: Your current account balance is negative. Please top up to continue using the API.
23a74880-bc23-11ef-8bf5-075991711657,error,0,,0.1,35.2,2025-09-14T23:23:37.056088+00:00,2025-09-14T23:23:37.206095+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9950168366.mp3?updated=1753919957: Your current account balance is negative. Please top up to continue using the API.
